timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-31 07:32:08,"$109,532.68",$2.18T,$64.54B,19.94M BTC,0.36% (24h),82%,18%
2025-10-31 07:47:38,"$109,666.08",$2.18T,$66.48B,19.94M BTC,0.31% (24h),82%,18%
2025-10-31 07:58:05,"$110,330.25",$2.2T,$64.52B,19.94M BTC,0.47% (24h),82%,18%
2025-10-31 09:23:08,"$110,055.33",$2.19T,$64.18B,19.94M BTC,1.47% (24h),82%,18%
2025-10-31 09:47:49,"$109,933.77",$2.19T,$63.26B,19.94M BTC,1.97% (24h),82%,18%
2025-10-31 09:58:01,"$110,055.97",$2.19T,$62.75B,19.94M BTC,2.02% (24h),82%,18%
2025-10-31 10:25:13,"$109,897.38",$2.19T,$62.46B,19.94M BTC,1.87% (24h),82%,18%
2025-10-31 10:46:03,"$109,964.28",$2.19T,$62.76B,19.94M BTC,1.56% (24h),82%,18%
2025-10-31 10:56:59,"$110,899.22",$2.21T,$60.98B,19.94M BTC,2.4% (24h),82%,18%
2025-10-31 11:22:20,"$110,585.94",$2.2T,$64.2B,19.94M BTC,2.56% (24h),82%,18%
2025-10-31 11:43:02,"$110,189.91",$2.19T,$65.47B,19.94M BTC,2.44% (24h),82%,18%
2025-10-31 11:58:36,"$110,192.50",$2.19T,$64.75B,19.94M BTC,2.27% (24h),82%,18%
2025-10-31 12:29:31,"$110,034.35",$2.19T,$64.63B,19.94M BTC,1.68% (24h),82%,18%
2025-10-31 12:51:52,"$108,957.47",$2.17T,$65.03B,19.94M BTC,0.77% (24h),82%,18%
2025-10-31 13:02:13,"$108,696.97",$2.16T,$65.63B,19.94M BTC,0.57% (24h),82%,18%
2025-10-31 13:27:59,"$109,025.65",$2.17T,$66.09B,19.94M BTC,1.8% (24h),82%,18%
2025-10-31 13:43:14,"$109,188.51",$2.17T,$66.47B,19.94M BTC,2.1% (24h),82%,18%
2025-10-31 13:57:13,"$109,234.64",$2.17T,$64.24B,19.94M BTC,1.66% (24h),82%,18%
2025-10-31 14:32:06,"$109,023.79",$2.17T,$65.56B,19.94M BTC,1.4% (24h),82%,18%
2025-10-31 14:53:17,"$109,319.60",$2.18T,$66.03B,19.94M BTC,2.03% (24h),82%,18%
2025-10-31 15:17:29,"$109,391.97",$2.18T,$65.09B,19.94M BTC,2.32% (24h),82%,18%
2025-10-31 15:29:11,"$109,815.56",$2.19T,$64.97B,19.94M BTC,2.62% (24h),82%,18%
2025-10-31 15:41:10,"$109,774.78",$2.18T,$64.96B,19.94M BTC,3.1% (24h),82%,18%
2025-10-31 15:51:40,"$110,083.70",$2.19T,$64.49B,19.94M BTC,3.11% (24h),82%,18%
2025-10-31 16:02:05,"$109,672.98",$2.18T,$64.53B,19.94M BTC,2.81% (24h),82%,18%
2025-10-31 16:44:12,"$109,480.14",$2.18T,$63.53B,19.94M BTC,2.08% (24h),82%,18%
2025-10-31 16:57:31,"$109,447.91",$2.18T,$62.49B,19.94M BTC,1.81% (24h),82%,18%
2025-10-31 17:18:40,"$109,459.07",$2.18T,$62.76B,19.94M BTC,1.88% (24h),82%,18%
2025-10-31 17:29:49,"$109,520.25",$2.18T,$62.77B,19.94M BTC,1.75% (24h),82%,18%
2025-10-31 17:42:47,"$109,646.30",$2.18T,$62.52B,19.94M BTC,1.68% (24h),82%,18%
2025-10-31 17:58:10,"$109,519.33",$2.18T,$61.86B,19.94M BTC,1.52% (24h),82%,18%
2025-10-31 18:21:50,"$109,732.22",$2.18T,$61.96B,19.94M BTC,1.91% (24h),82%,18%
2025-10-31 18:38:57,"$109,652.42",$2.18T,$61.1B,19.94M BTC,1.86% (24h),82%,18%
2025-10-31 18:50:01,"$109,537.88",$2.18T,$61.85B,19.94M BTC,1.78% (24h),82%,18%
2025-10-31 19:00:16,"$109,541.12",$2.18T,$61.53B,19.94M BTC,1.52% (24h),82%,18%
2025-10-31 19:25:48,"$109,552.24",$2.18T,$60.72B,19.94M BTC,1.7% (24h),82%,18%
2025-10-31 19:37:17,"$109,513.68",$2.18T,$61.09B,19.94M BTC,1.18% (24h),82%,18%
2025-10-31 19:48:34,"$109,589.67",$2.18T,$59.87B,19.94M BTC,1.38% (24h),82%,18%
2025-10-31 19:59:50,"$109,555.14",$2.18T,$60.08B,19.94M BTC,1.15% (24h),82%,18%
2025-10-31 22:02:00,"$109,703.67",$2.18T,$55.79B,19.94M BTC,0.05% (24h),82%,18%
2025-10-31 23:17:46,"$109,906.67",$2.19T,$53.37B,19.94M BTC,0.84% (24h),82%,18%
2025-10-31 23:52:35,"$110,122.12",$2.19T,$52.88B,19.94M BTC,0.81% (24h),82%,18%
2025-11-01 00:22:50,"$110,148.41",$2.19T,$53.54B,19.94M BTC,0.69% (24h),82%,18%
2025-11-01 00:43:07,"$110,207.40",$2.19T,$52.01B,19.94M BTC,0.09% (24h),82%,18%
2025-11-01 00:57:24,"$110,249.64",$2.19T,$52.43B,19.94M BTC,0.16% (24h),82%,18%
2025-11-01 01:21:18,"$110,087.60",$2.19T,$51.74B,19.94M BTC,0.35% (24h),82%,18%
2025-11-01 01:38:17,"$110,187.84",$2.19T,$51.3B,19.94M BTC,0.2% (24h),82%,18%
2025-11-01 01:48:25,"$110,174.91",$2.19T,$51.23B,19.94M BTC,0.22% (24h),82%,18%
2025-11-01 01:58:48,"$110,048.03",$2.19T,$51.18B,19.94M BTC,0.15% (24h),82%,18%
2025-11-01 02:34:51,"$110,069.31",$2.19T,$50.67B,19.94M BTC,0.41% (24h),82%,18%
2025-11-01 02:51:48,"$109,906.06",$2.19T,$50.55B,19.94M BTC,0.32% (24h),82%,18%
2025-11-01 03:01:56,"$109,959.72",$2.19T,$50.55B,19.94M BTC,0.26% (24h),82%,18%
2025-11-01 03:24:48,"$110,110.90",$2.19T,$49.99B,19.94M BTC,0.41% (24h),82%,18%
2025-11-01 03:38:28,"$110,141.34",$2.19T,$49.7B,19.94M BTC,0.55% (24h),82%,18%
2025-11-01 03:49:22,"$110,043.00",$2.19T,$49.37B,19.94M BTC,0.53% (24h),82%,18%
2025-11-01 04:00:01,"$110,002.51",$2.19T,$49.29B,19.94M BTC,0.49% (24h),82%,18%
2025-11-01 04:32:25,"$110,136.35",$2.19T,$48.12B,19.94M BTC,0.37% (24h),82%,18%
2025-11-01 04:50:32,"$110,157.89",$2.19T,$48.12B,19.94M BTC,0.21% (24h),82%,18%
2025-11-01 05:00:51,"$110,164.46",$2.19T,$46.9B,19.94M BTC,0.11% (24h),82%,18%
2025-11-01 05:26:21,"$110,134.88",$2.19T,$47.17B,19.94M BTC,0.06% (24h),82%,18%
2025-11-01 05:39:28,"$110,011.58",$2.19T,$46.95B,19.94M BTC,0.06% (24h),82%,18%
2025-11-01 05:50:10,"$109,984.88",$2.19T,$46.66B,19.94M BTC,0% (24h),82%,18%
2025-11-01 06:00:31,"$109,973.81",$2.19T,$46.86B,19.94M BTC,0.15% (24h),82%,18%
2025-11-01 06:27:53,"$109,908.63",$2.19T,$45.97B,19.94M BTC,0.09% (24h),82%,18%
2025-11-01 06:42:50,"$109,958.31",$2.19T,$46.72B,19.94M BTC,0.01% (24h),82%,18%
2025-11-01 06:57:24,"$110,050.26",$2.19T,$46.67B,19.94M BTC,0.2% (24h),82%,18%
2025-11-01 07:16:59,"$110,121.85",$2.19T,$45.8B,19.94M BTC,0.49% (24h),82%,18%
2025-11-01 07:28:47,"$110,041.87",$2.19T,$46.4B,19.94M BTC,0.5% (24h),82%,18%
2025-11-01 07:41:22,"$110,024.33",$2.19T,$46.18B,19.94M BTC,0.47% (24h),82%,18%
2025-11-01 07:52:08,"$110,111.16",$2.19T,$45.94B,19.94M BTC,0.1% (24h),82%,18%
2025-11-01 08:38:05,"$110,059.90",$2.19T,$44.55B,19.94M BTC,0.06% (24h),82%,18%
2025-11-01 09:05:23,"$109,962.91",$2.19T,$43.76B,19.94M BTC,0.21% (24h),82%,18%
2025-11-01 09:32:23,"$109,978.88",$2.19T,$43.28B,19.94M BTC,0.23% (24h),82%,18%
2025-11-01 09:47:38,"$109,788.04",$2.18T,$41.62B,19.94M BTC,0% (24h),82%,18%
2025-11-01 09:58:19,"$109,922.10",$2.19T,$42.17B,19.94M BTC,0.11% (24h),82%,18%
2025-11-01 10:20:07,"$109,818.25",$2.19T,$40.77B,19.94M BTC,0.02% (24h),82%,18%
2025-11-01 10:35:45,"$109,880.61",$2.19T,$40.52B,19.94M BTC,0.08% (24h),82%,18%
2025-11-01 10:47:52,"$109,869.25",$2.19T,$39.58B,19.94M BTC,0.09% (24h),82%,18%
2025-11-01 10:57:52,"$109,877.90",$2.19T,$38.21B,19.94M BTC,0.9% (24h),82%,18%
2025-11-01 11:20:04,"$110,203.14",$2.19T,$35.74B,19.94M BTC,0.45% (24h),82%,18%
2025-11-01 11:32:12,"$110,162.41",$2.19T,$35.32B,19.94M BTC,0.23% (24h),82%,18%
2025-11-01 11:47:42,"$110,087.37",$2.19T,$34.31B,19.94M BTC,0.3% (24h),82%,18%
2025-11-01 11:57:54,"$110,186.71",$2.19T,$33.84B,19.94M BTC,0.04% (24h),82%,18%
2025-11-01 12:26:08,"$110,297.01",$2.19T,$33.76B,19.94M BTC,0.29% (24h),82%,18%
2025-11-01 12:43:09,"$110,439.15",$2.2T,$33.54B,19.94M BTC,0.68% (24h),82%,18%
2025-11-01 12:57:14,"$110,507.23",$2.2T,$33.3B,19.94M BTC,1.43% (24h),82%,18%
2025-11-01 13:17:14,"$110,352.36",$2.2T,$31.3B,19.94M BTC,1.4% (24h),82%,18%
2025-11-01 13:31:45,"$110,305.34",$2.19T,$31.05B,19.94M BTC,1.1% (24h),82%,18%
2025-11-01 13:42:27,"$110,405.04",$2.2T,$31.36B,19.94M BTC,1.18% (24h),82%,18%
2025-11-01 13:57:44,"$110,313.26",$2.19T,$31.11B,19.94M BTC,0.97% (24h),82%,18%
2025-11-01 14:29:04,"$110,356.80",$2.2T,$30.71B,19.94M BTC,1.04% (24h),82%,18%
2025-11-01 14:46:58,"$110,330.11",$2.2T,$28.61B,19.94M BTC,0.7% (24h),82%,18%
2025-11-01 14:57:45,"$110,434.48",$2.2T,$29.18B,19.94M BTC,1.04% (24h),82%,18%
2025-11-01 15:16:54,"$110,322.37",$2.2T,$28.74B,19.94M BTC,0.92% (24h),82%,18%
2025-11-01 15:27:20,"$110,364.78",$2.2T,$28.83B,19.94M BTC,0.51% (24h),82%,18%
2025-11-01 15:39:45,"$110,341.80",$2.2T,$28.17B,19.94M BTC,0.48% (24h),82%,18%
2025-11-01 15:50:29,"$110,356.63",$2.2T,$28.14B,19.94M BTC,0.3% (24h),82%,18%
2025-11-01 16:00:41,"$110,370.83",$2.2T,$27.27B,19.94M BTC,0.51% (24h),82%,18%
2025-11-01 16:27:08,"$110,512.17",$2.2T,$25.97B,19.94M BTC,0.81% (24h),82%,18%
2025-11-01 16:39:46,"$110,512.08",$2.2T,$25.92B,19.94M BTC,0.93% (24h),82%,18%
2025-11-01 16:50:45,"$110,506.57",$2.2T,$24.56B,19.94M BTC,0.73% (24h),82%,18%
2025-11-01 17:01:15,"$110,515.99",$2.2T,$26.51B,19.94M BTC,0.96% (24h),82%,18%
2025-11-01 17:23:40,"$110,308.89",$2.19T,$26.43B,19.94M BTC,0.68% (24h),82%,18%
2025-11-01 17:38:42,"$110,181.22",$2.19T,$26.24B,19.94M BTC,0.48% (24h),82%,18%
2025-11-01 17:49:45,"$110,047.50",$2.19T,$25.4B,19.94M BTC,0.45% (24h),82%,18%
2025-11-01 17:59:50,"$109,879.37",$2.19T,$25.25B,19.94M BTC,0.31% (24h),82%,18%
2025-11-01 18:24:37,"$109,976.39",$2.19T,$25.41B,19.94M BTC,0.31% (24h),82%,18%
2025-11-01 18:40:59,"$109,992.80",$2.19T,$26.11B,19.94M BTC,0.3% (24h),82%,18%
2025-11-01 18:51:30,"$109,991.63",$2.19T,$26.1B,19.94M BTC,0.41% (24h),82%,18%
2025-11-01 19:02:14,"$110,000.74",$2.19T,$25.94B,19.94M BTC,0.43% (24h),82%,18%
2025-11-01 19:25:40,"$110,022.27",$2.19T,$25.87B,19.94M BTC,0.43% (24h),82%,18%
2025-11-01 19:38:58,"$109,949.40",$2.19T,$25.82B,19.94M BTC,0.37% (24h),82%,18%
2025-11-01 19:49:25,"$109,993.29",$2.19T,$25.78B,19.94M BTC,0.35% (24h),82%,18%
2025-11-01 20:00:18,"$110,033.86",$2.19T,$25.76B,19.94M BTC,0.43% (24h),82%,18%
2025-11-01 22:11:59,"$109,906.96",$2.19T,$25.26B,19.94M BTC,0.36% (24h),82%,18%
2025-11-01 23:32:43,"$109,954.50",$2.19T,$24.76B,19.94M BTC,0.02% (24h),82%,18%
2025-11-02 00:01:10,"$110,005.76",$2.19T,$24.36B,19.94M BTC,0.15% (24h),82%,18%
2025-11-02 00:32:51,"$110,086.77",$2.19T,$24.63B,19.94M BTC,0.16% (24h),82%,18%
2025-11-02 00:50:43,"$110,463.11",$2.2T,$24.32B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 01:01:25,"$110,628.09",$2.2T,$24.88B,19.94M BTC,0.33% (24h),82%,18%
2025-11-02 01:28:00,"$110,370.88",$2.2T,$25.33B,19.94M BTC,0.28% (24h),82%,18%
2025-11-02 01:43:12,"$110,387.21",$2.2T,$26.67B,19.94M BTC,0.12% (24h),82%,18%
2025-11-02 01:57:44,"$110,495.70",$2.2T,$26.96B,19.94M BTC,0.39% (24h),82%,18%
2025-11-02 01:32:45,"$110,367.83",$2.2T,$27.28B,19.94M BTC,0.33% (24h),82%,18%
2025-11-02 01:53:11,"$110,654.76",$2.2T,$27.27B,19.94M BTC,0.67% (24h),82%,18%
2025-11-02 02:19:12,"$110,511.91",$2.2T,$28.19B,19.94M BTC,0.37% (24h),82%,18%
2025-11-02 02:32:12,"$110,470.99",$2.2T,$28.11B,19.94M BTC,0.26% (24h),82%,18%
2025-11-02 02:48:10,"$110,644.38",$2.2T,$27.59B,19.94M BTC,0.54% (24h),82%,18%
2025-11-02 02:58:06,"$110,927.65",$2.21T,$28.04B,19.94M BTC,0.82% (24h),82%,18%
2025-11-02 03:27:50,"$110,768.78",$2.2T,$28.22B,19.94M BTC,0.58% (24h),82%,18%
2025-11-02 03:44:47,"$110,773.46",$2.2T,$29.24B,19.94M BTC,0.57% (24h),82%,18%
2025-11-02 03:57:46,"$110,745.11",$2.2T,$29.38B,19.94M BTC,0.52% (24h),82%,18%
2025-11-02 04:20:44,"$110,913.19",$2.21T,$29.58B,19.94M BTC,0.67% (24h),82%,18%
2025-11-02 04:32:46,"$110,834.96",$2.21T,$29.59B,19.94M BTC,0.67% (24h),82%,18%
2025-11-02 04:47:34,"$110,581.64",$2.2T,$28.94B,19.94M BTC,0.52% (24h),82%,18%
2025-11-02 04:58:21,"$110,667.81",$2.2T,$28.98B,19.94M BTC,0.66% (24h),82%,18%
2025-11-02 05:22:23,"$110,654.55",$2.2T,$30.21B,19.94M BTC,0.7% (24h),82%,18%
2025-11-02 05:41:27,"$110,378.90",$2.2T,$30.48B,19.94M BTC,0.38% (24h),82%,18%
2025-11-02 05:51:48,"$110,406.85",$2.2T,$30.62B,19.94M BTC,0.36% (24h),82%,18%
2025-11-02 06:01:54,"$110,508.53",$2.2T,$30.71B,19.94M BTC,0.35% (24h),82%,18%
2025-11-02 06:23:05,"$110,759.87",$2.2T,$29.99B,19.94M BTC,0.61% (24h),82%,18%
2025-11-02 06:39:22,"$110,834.81",$2.21T,$30.27B,19.94M BTC,0.8% (24h),82%,18%
2025-11-02 06:49:55,"$110,942.28",$2.21T,$30.33B,19.94M BTC,0.82% (24h),82%,18%
2025-11-02 07:00:37,"$111,153.17",$2.21T,$31.52B,19.94M BTC,0.96% (24h),82%,18%
2025-11-02 07:50:48,"$110,748.73",$2.2T,$31.2B,19.94M BTC,0.67% (24h),82%,18%
2025-11-02 08:15:51,"$110,553.57",$2.2T,$31.4B,19.94M BTC,0.57% (24h),82%,18%
2025-11-02 08:35:51,"$110,368.78",$2.2T,$32.59B,19.94M BTC,0.34% (24h),82%,18%
2025-11-02 08:47:33,"$110,300.63",$2.19T,$31.81B,19.94M BTC,0.48% (24h),82%,18%
2025-11-02 08:58:03,"$110,514.66",$2.2T,$32.41B,19.94M BTC,0.56% (24h),82%,18%
2025-11-02 09:20:07,"$110,419.83",$2.2T,$32.58B,19.94M BTC,0.54% (24h),82%,18%
2025-11-02 09:35:30,"$110,332.48",$2.2T,$32.68B,19.94M BTC,0.41% (24h),82%,18%
2025-11-02 09:47:53,"$110,252.24",$2.19T,$32.71B,19.94M BTC,0.33% (24h),82%,18%
2025-11-02 09:58:23,"$110,383.78",$2.2T,$32.97B,19.94M BTC,0.44% (24h),82%,18%
2025-11-02 10:21:56,"$110,418.90",$2.2T,$32.7B,19.94M BTC,0.2% (24h),82%,18%
2025-11-02 10:33:47,"$110,491.55",$2.2T,$32.65B,19.94M BTC,0.29% (24h),82%,18%
2025-11-02 10:47:53,"$110,309.40",$2.19T,$32.7B,19.94M BTC,0.2% (24h),82%,18%
2025-11-02 10:58:23,"$110,185.45",$2.19T,$32.89B,19.94M BTC,0% (24h),82%,18%
2025-11-02 11:27:52,"$110,038.38",$2.19T,$33.05B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 11:45:46,"$110,040.92",$2.19T,$32.39B,19.94M BTC,0.38% (24h),82%,18%
2025-11-02 11:57:25,"$110,110.31",$2.19T,$32.2B,19.94M BTC,0.36% (24h),82%,18%
2025-11-02 12:17:36,"$110,229.85",$2.19T,$32.95B,19.94M BTC,0.11% (24h),82%,18%
2025-11-02 12:33:28,"$110,123.42",$2.19T,$32.9B,19.94M BTC,0.18% (24h),82%,18%
2025-11-02 12:47:23,"$110,036.42",$2.19T,$33.03B,19.94M BTC,0.33% (24h),82%,18%
2025-11-02 12:58:04,"$110,153.32",$2.19T,$33.05B,19.94M BTC,0.13% (24h),82%,18%
2025-11-02 13:29:05,"$110,216.39",$2.19T,$32.02B,19.94M BTC,0.12% (24h),82%,18%
2025-11-02 13:46:37,"$110,295.72",$2.19T,$32.89B,19.94M BTC,0.03% (24h),82%,18%
2025-11-02 13:57:17,"$110,280.94",$2.19T,$32.89B,19.94M BTC,0.14% (24h),82%,18%
2025-11-02 14:15:40,"$110,188.83",$2.19T,$32.99B,19.94M BTC,0.11% (24h),82%,18%
2025-11-02 14:27:35,"$110,155.22",$2.19T,$32.98B,19.94M BTC,0.19% (24h),82%,18%
2025-11-02 14:39:55,"$110,022.13",$2.19T,$32.47B,19.94M BTC,0.27% (24h),82%,18%
2025-11-02 14:50:14,"$110,071.67",$2.19T,$32.42B,19.94M BTC,0.24% (24h),82%,18%
2025-11-02 15:00:41,"$110,172.35",$2.19T,$32.53B,19.94M BTC,0.17% (24h),82%,18%
2025-11-02 15:28:02,"$109,899.23",$2.19T,$33.45B,19.94M BTC,0.54% (24h),82%,18%
2025-11-02 15:41:16,"$110,049.84",$2.19T,$31.26B,19.94M BTC,0.43% (24h),82%,18%
2025-11-02 15:51:43,"$110,049.11",$2.19T,$31.29B,19.94M BTC,0.41% (24h),82%,18%
2025-11-02 16:02:28,"$110,094.30",$2.19T,$33.43B,19.94M BTC,0.39% (24h),82%,18%
2025-11-02 16:25:51,"$110,009.79",$2.19T,$33.37B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 16:38:40,"$110,077.91",$2.19T,$33.46B,19.94M BTC,0.1% (24h),82%,18%
2025-11-02 16:49:29,"$110,039.97",$2.19T,$33.42B,19.94M BTC,0.03% (24h),82%,18%
2025-11-02 16:59:42,"$110,021.96",$2.19T,$33.37B,19.94M BTC,0.11% (24h),82%,18%
2025-11-02 17:25:47,"$109,985.01",$2.19T,$33.2B,19.94M BTC,0.01% (24h),82%,18%
2025-11-02 17:41:07,"$109,579.33",$2.18T,$32.55B,19.94M BTC,0.37% (24h),82%,18%
2025-11-02 17:51:29,"$109,701.36",$2.18T,$32.84B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 18:18:36,"$110,286.10",$2.19T,$33.52B,19.94M BTC,0.3% (24h),82%,18%
2025-11-02 18:32:22,"$110,211.62",$2.19T,$34.5B,19.94M BTC,0.17% (24h),82%,18%
2025-11-02 18:47:33,"$110,388.22",$2.2T,$34.53B,19.94M BTC,0.35% (24h),82%,18%
2025-11-02 18:58:43,"$110,672.22",$2.2T,$34.21B,19.94M BTC,0.52% (24h),82%,18%
2025-11-02 21:00:12,"$109,670.07",$2.18T,$37.29B,19.94M BTC,0.24% (24h),82%,18%
2025-11-02 22:23:59,"$108,260.01",$2.15T,$39.25B,19.94M BTC,1.54% (24h),82%,18%
2025-11-02 23:03:13,"$107,945.04",$2.15T,$41.58B,19.94M BTC,1.87% (24h),82%,18%
2025-11-02 23:40:05,"$107,913.53",$2.15T,$43.18B,19.94M BTC,2% (24h),82%,18%
2025-11-02 23:55:59,"$107,963.84",$2.15T,$42.96B,19.94M BTC,2.28% (24h),82%,18%
2025-11-03 00:22:21,"$107,839.86",$2.15T,$42.49B,19.94M BTC,2.32% (24h),82%,18%
2025-11-03 00:44:13,"$107,562.15",$2.14T,$41.75B,19.94M BTC,2.56% (24h),82%,18%
2025-11-03 00:57:41,"$107,607.24",$2.14T,$41.87B,19.94M BTC,2.6% (24h),82%,18%
2025-11-03 01:36:54,"$107,552.77",$2.14T,$42.31B,19.94M BTC,2.51% (24h),82%,18%
2025-11-03 01:57:36,"$107,444.40",$2.14T,$42.93B,19.94M BTC,2.91% (24h),82%,18%
2025-11-03 02:22:45,"$107,363.42",$2.14T,$42.96B,19.94M BTC,2.79% (24h),82%,18%
2025-11-03 02:42:26,"$107,563.95",$2.14T,$43.79B,19.94M BTC,2.77% (24h),82%,18%
2025-11-03 02:51:43,"$107,549.11",$2.14T,$43.78B,19.94M BTC,2.9% (24h),82%,18%
2025-11-03 03:03:07,"$107,484.80",$2.14T,$44.42B,19.94M BTC,3.08% (24h),82%,18%
2025-11-03 03:41:43,"$107,155.83",$2.13T,$43.76B,19.94M BTC,3.27% (24h),82%,18%
2025-11-03 03:58:31,"$107,553.70",$2.14T,$45.07B,19.94M BTC,2.89% (24h),82%,18%
2025-11-03 04:30:21,"$107,406.85",$2.14T,$45.27B,19.94M BTC,3.19% (24h),82%,18%
2025-11-03 04:48:59,"$107,227.55",$2.13T,$45.31B,19.94M BTC,3.01% (24h),82%,18%
2025-11-03 04:59:41,"$107,199.63",$2.13T,$45.28B,19.94M BTC,3.13% (24h),82%,18%
2025-11-03 05:32:26,"$107,413.11",$2.14T,$45.52B,19.94M BTC,2.7% (24h),82%,18%
2025-11-03 05:53:03,"$107,247.43",$2.13T,$44.91B,19.94M BTC,2.87% (24h),82%,18%
2025-11-03 06:18:30,"$107,654.69",$2.14T,$46.9B,19.94M BTC,2.76% (24h),82%,18%
2025-11-03 06:32:24,"$107,676.12",$2.14T,$47.2B,19.94M BTC,2.79% (24h),82%,18%
2025-11-03 06:47:53,"$107,768.76",$2.14T,$47.32B,19.94M BTC,2.81% (24h),82%,18%
2025-11-03 06:58:22,"$107,754.62",$2.14T,$46.99B,19.94M BTC,2.99% (24h),82%,18%
2025-11-03 07:52:22,"$107,932.13",$2.15T,$46.36B,19.94M BTC,2.55% (24h),82%,18%
2025-11-03 08:33:02,"$107,819.22",$2.15T,$46.68B,19.94M BTC,2.31% (24h),82%,18%
2025-11-03 08:52:31,"$107,803.30",$2.15T,$47.11B,19.94M BTC,2.37% (24h),82%,18%
2025-11-03 09:21:59,"$107,707.78",$2.14T,$47.38B,19.94M BTC,2.42% (24h),82%,18%
2025-11-03 09:46:20,"$107,537.86",$2.14T,$47.17B,19.94M BTC,2.44% (24h),82%,18%
2025-11-03 09:57:57,"$108,000.35",$2.15T,$47.44B,19.94M BTC,2.21% (24h),82%,18%
2025-11-03 10:25:53,"$107,082.43",$2.13T,$49.57B,19.94M BTC,3.05% (24h),82%,18%
2025-11-03 10:44:35,"$106,228.92",$2.11T,$52.72B,19.94M BTC,3.66% (24h),82%,18%
2025-11-03 10:57:54,"$105,776.23",$2.1T,$55.16B,19.94M BTC,4.01% (24h),82%,18%
2025-11-03 11:31:20,"$106,390.49",$2.12T,$57.89B,19.94M BTC,3.32% (24h),82%,18%
2025-11-03 11:51:52,"$106,661.10",$2.12T,$58.92B,19.94M BTC,3.02% (24h),82%,18%
2025-11-03 12:19:39,"$107,003.95",$2.13T,$61.04B,19.94M BTC,2.87% (24h),82%,18%
2025-11-03 12:38:12,"$107,513.14",$2.14T,$62.76B,19.94M BTC,2.32% (24h),82%,18%
2025-11-03 12:49:48,"$107,647.17",$2.14T,$62.82B,19.94M BTC,2.19% (24h),82%,18%
2025-11-03 13:00:08,"$107,445.69",$2.14T,$63.79B,19.94M BTC,2.47% (24h),82%,18%
2025-11-03 13:37:16,"$107,357.91",$2.14T,$66.17B,19.94M BTC,2.61% (24h),82%,18%
2025-11-03 13:53:21,"$107,121.27",$2.13T,$65.84B,19.94M BTC,2.85% (24h),82%,18%
2025-11-03 14:17:56,"$106,924.42",$2.13T,$68.09B,19.94M BTC,2.94% (24h),82%,18%
2025-11-03 14:30:21,"$106,905.45",$2.13T,$68.24B,19.94M BTC,2.79% (24h),82%,18%
2025-11-03 14:42:04,"$107,262.79",$2.13T,$68.6B,19.94M BTC,2.51% (24h),82%,18%
2025-11-03 14:57:15,"$107,139.74",$2.13T,$68.26B,19.94M BTC,2.74% (24h),82%,18%
2025-11-03 15:24:57,"$106,549.47",$2.12T,$68.99B,19.94M BTC,3.14% (24h),82%,18%
2025-11-03 15:43:51,"$106,696.33",$2.12T,$70.26B,19.94M BTC,3.04% (24h),82%,18%
2025-11-03 15:57:23,"$106,355.69",$2.12T,$69.97B,19.94M BTC,3.36% (24h),82%,18%
2025-11-03 16:20:39,"$106,414.53",$2.12T,$70.47B,19.94M BTC,3.27% (24h),82%,18%
2025-11-03 16:34:50,"$106,789.59",$2.12T,$71.8B,19.94M BTC,2.93% (24h),82%,18%
2025-11-03 16:47:16,"$106,965.02",$2.13T,$71.06B,19.94M BTC,2.78% (24h),82%,18%
2025-11-03 16:57:40,"$106,888.75",$2.13T,$72.62B,19.94M BTC,2.85% (24h),82%,18%
2025-11-03 17:22:18,"$106,461.35",$2.12T,$73.09B,19.94M BTC,3.19% (24h),82%,18%
2025-11-03 17:43:01,"$106,335.95",$2.12T,$73.36B,19.94M BTC,3% (24h),82%,18%
2025-11-03 17:57:34,"$106,319.74",$2.12T,$73.55B,19.94M BTC,3.17% (24h),82%,18%
2025-11-03 18:21:33,"$106,338.67",$2.12T,$73.49B,19.94M BTC,3.51% (24h),82%,18%
2025-11-03 18:34:40,"$106,549.93",$2.12T,$72.86B,19.94M BTC,3.29% (24h),82%,18%
2025-11-03 18:47:27,"$106,539.33",$2.12T,$72.87B,19.94M BTC,3.49% (24h),82%,18%
2025-11-03 18:58:35,"$106,565.83",$2.12T,$72.87B,19.94M BTC,3.71% (24h),82%,18%
2025-11-03 20:52:55,"$106,715.93",$2.12T,$74.95B,19.94M BTC,2.67% (24h),82%,18%
2025-11-03 22:12:01,"$106,562.62",$2.12T,$73.07B,19.94M BTC,2.01% (24h),82%,18%
2025-11-03 22:50:54,"$107,029.12",$2.13T,$72.4B,19.94M BTC,0.97% (24h),82%,18%
2025-11-03 23:02:05,"$107,192.28",$2.13T,$72.32B,19.94M BTC,0.65% (24h),82%,18%
2025-11-03 23:35:25,"$106,934.20",$2.13T,$72.29B,19.94M BTC,0.86% (24h),82%,18%
2025-11-03 23:51:04,"$106,746.55",$2.12T,$71.2B,19.94M BTC,1.01% (24h),82%,18%
